order_id,customer_id,order_date,status,total_amount,payment_method,shipping_address,order_priority,payment_status,discount_applied,product_id
O1001,C007,2024-06-17 04:53:00,pending,45.0,credit card,678 Maple Ave,high,pending,5.0,P1004
O1002,C009,2025-01-12 07:39:00,shipped,35.0,bank transfer,123 Spruce St,normal,completed,5.0,P1002
O1003,C010,2024-02-14 03:05:00,shipped,240.0,credit card,234 Pine Ln,low,completed,0.0,P1009
O1004,C005,2024-12-05 07:28:00,pending,875.0,bank transfer,345 Birch Rd,low,pending,25.0,P1005
O1005,C001,2024-12-28 18:15:00,shipped,580.0,bank transfer,123 Main St,normal,completed,20.0,P1008
O1006,C004,2024-10-15 18:09:00,canceled,130.0,bank transfer,102 Elm St,low,pending,20.0,P1006
O1007,C003,2024-08-29 12:34:00,canceled,340.0,PayPal,789 Pine Rd,low,pending,20.0,P1007
O1008,C005,2024-09-18 01:29:00,pending,440.0,PayPal,345 Birch Rd,high,pending,10.0,P1004
O1009,C002,2025-01-02 00:16:00,pending,145.0,credit card,456 Oak Ave,normal,pending,15.0,P1004
O1010,C005,2025-01-08 19:54:00,canceled,230.0,PayPal,345 Birch Rd,low,pending,10.0,P1006
O1011,C008,2024-07-04 11:03:00,canceled,500.0,bank transfer,789 Birch Rd,normal,pending,0.0,P1001
O1012,C005,2024-06-20 01:02:00,pending,70.0,credit card,345 Birch Rd,low,pending,5.0,P1007
O1013,C006,2024-09-13 14:03:00,pending,1185.0,bank transfer,567 Cedar Ln,high,pending,15.0,P1006
O1014,C008,2024-01-17 13:19:00,canceled,1490.0,PayPal,789 Birch Rd,high,pending,10.0,P1006
O1015,C007,2024-05-01 16:28:00,canceled,875.0,bank transfer,678 Maple Ave,normal,pending,25.0,P1007
O1016,C001,2024-08-18 09:37:00,canceled,230.0,bank transfer,123 Main St,high,pending,10.0,P1002
O1017,C010,2024-12-01 04:58:00,shipped,745.0,bank transfer,234 Pine Ln,low,completed,5.0,P1009
O1018,C009,2024-07-05 07:49:00,pending,55.0,bank transfer,123 Spruce St,normal,pending,20.0,P1003
O1019,C004,2024-07-28 14:25:00,canceled,35.0,PayPal,102 Elm St,normal,pending,25.0,P1003
O1020,C002,2024-03-05 23:46:00,canceled,585.0,bank transfer,456 Oak Ave,normal,pending,15.0,P1006
O1021,C003,2025-01-09 10:24:00,canceled,985.0,PayPal,789 Pine Rd,low,pending,15.0,P1002
O1022,C007,2024-12-31 04:20:00,pending,100.0,PayPal,678 Maple Ave,normal,pending,0.0,P1007
O1023,C002,2024-08-18 18:11:00,canceled,1190.0,credit card,456 Oak Ave,high,pending,10.0,P1005
O1024,C005,2024-01-06 21:09:00,shipped,1485.0,PayPal,345 Birch Rd,normal,completed,15.0,P1001
O1025,C003,2024-04-27 02:10:00,pending,290.0,bank transfer,789 Pine Rd,normal,pending,10.0,P1003
O1026,C001,2024-06-03 22:48:00,shipped,0.0,credit card,123 Main St,normal,completed,20.0,P1002
O1027,C001,2024-01-15 00:14:00,pending,230.0,PayPal,123 Main St,low,pending,20.0,P1007
O1028,C009,2024-08-22 21:08:00,shipped,0.0,bank transfer,123 Spruce St,high,completed,20.0,P1004
O1029,C010,2025-01-02 07:27:00,pending,585.0,credit card,234 Pine Ln,low,pending,15.0,P1010
O1030,C001,2024-12-06 19:53:00,canceled,15.0,bank transfer,123 Main St,normal,pending,10.0,P1002
O1031,C001,2024-10-15 16:55:00,pending,60.0,PayPal,123 Main St,low,pending,0.0,P1003
O1032,C003,2024-09-30 15:04:00,shipped,25.0,credit card,789 Pine Rd,low,completed,25.0,P1009
O1033,C003,2024-12-08 12:04:00,shipped,75.0,bank transfer,789 Pine Rd,low,completed,0.0,P1002
O1034,C001,2024-06-01 03:05:00,canceled,360.0,credit card,123 Main St,high,pending,0.0,P1001
O1035,C001,2024-04-01 12:44:00,canceled,1785.0,credit card,123 Main St,low,pending,15.0,P1002
O1036,C009,2025-01-26 04:16:00,pending,280.0,credit card,123 Spruce St,high,pending,20.0,P1007
O1037,C010,2024-05-13 16:45:00,shipped,25.0,credit card,234 Pine Ln,low,completed,25.0,P1001
O1038,C002,2024-05-19 10:44:00,canceled,355.0,bank transfer,456 Oak Ave,low,pending,5.0,P1004
O1039,C009,2024-02-01 03:58:00,canceled,125.0,bank transfer,123 Spruce St,high,pending,25.0,P1004
O1040,C006,2025-02-09 07:50:00,shipped,0.0,bank transfer,567 Cedar Ln,high,completed,25.0,P1003
O1041,C003,2024-09-26 15:01:00,shipped,1795.0,PayPal,789 Pine Rd,normal,completed,5.0,P1004
O1042,C007,2024-07-27 06:55:00,pending,220.0,bank transfer,678 Maple Ave,low,pending,20.0,P1001
O1043,C004,2024-09-20 20:31:00,shipped,145.0,PayPal,102 Elm St,low,completed,15.0,P1004
O1044,C010,2024-11-21 19:40:00,pending,585.0,bank transfer,234 Pine Ln,low,pending,15.0,P1001
O1045,C008,2024-10-21 16:36:00,shipped,-5.0,credit card,789 Birch Rd,low,completed,25.0,P1005
O1046,C008,2024-12-18 04:48:00,pending,1175.0,PayPal,789 Birch Rd,normal,pending,25.0,P1003
O1047,C002,2024-11-04 18:02:00,canceled,65.0,PayPal,456 Oak Ave,low,pending,15.0,P1005
O1048,C007,2024-08-13 01:47:00,pending,10.0,credit card,678 Maple Ave,high,pending,10.0,P1010
O1049,C009,2024-06-22 04:50:00,shipped,280.0,bank transfer,123 Spruce St,normal,completed,20.0,P1009
O1050,C005,2024-10-16 12:11:00,pending,80.0,credit card,345 Birch Rd,normal,pending,0.0,P1004
O1051,C003,2024-04-14 17:28:00,pending,150.0,credit card,789 Pine Rd,low,pending,10.0,P1009
O1052,C003,2024-04-22 01:02:00,pending,70.0,credit card,789 Pine Rd,normal,pending,10.0,P1007
O1053,C004,2024-03-14 13:49:00,shipped,15.0,credit card,102 Elm St,normal,completed,25.0,P1008
O1054,C002,2024-12-20 14:06:00,canceled,485.0,PayPal,456 Oak Ave,low,pending,15.0,P1007
O1055,C005,2024-02-01 09:51:00,canceled,100.0,credit card,345 Birch Rd,normal,pending,20.0,P1004
O1056,C006,2024-11-19 20:41:00,shipped,1485.0,PayPal,567 Cedar Ln,high,completed,15.0,P1010
O1057,C008,2024-08-10 16:24:00,canceled,140.0,bank transfer,789 Birch Rd,normal,pending,10.0,P1005
O1058,C006,2025-01-21 22:16:00,canceled,135.0,credit card,567 Cedar Ln,low,pending,25.0,P1009
O1059,C005,2024-04-08 20:51:00,shipped,125.0,credit card,345 Birch Rd,low,completed,25.0,P1010
O1060,C005,2024-11-12 17:05:00,pending,1190.0,bank transfer,345 Birch Rd,low,pending,10.0,P1009
O1061,C009,2025-02-07 02:27:00,pending,600.0,PayPal,123 Spruce St,normal,pending,0.0,P1009
O1062,C009,2024-09-22 09:43:00,pending,580.0,PayPal,123 Spruce St,high,pending,20.0,P1007
O1063,C002,2024-05-04 06:05:00,pending,580.0,credit card,456 Oak Ave,high,pending,20.0,P1002
O1064,C002,2024-10-13 22:05:00,canceled,40.0,credit card,456 Oak Ave,high,pending,0.0,P1002
O1065,C004,2024-04-23 03:22:00,shipped,220.0,PayPal,102 Elm St,low,completed,20.0,P1007
O1066,C004,2024-02-14 21:10:00,pending,130.0,PayPal,102 Elm St,normal,pending,20.0,P1006
O1067,C005,2024-10-01 00:40:00,pending,230.0,credit card,345 Birch Rd,high,pending,10.0,P1009
O1068,C004,2025-02-01 00:37:00,pending,1180.0,bank transfer,102 Elm St,high,pending,20.0,P1010
O1069,C002,2024-03-13 13:57:00,canceled,1775.0,PayPal,456 Oak Ave,high,pending,25.0,P1005
O1070,C010,2024-10-13 22:23:00,pending,250.0,credit card,234 Pine Ln,normal,pending,0.0,P1008
O1071,C004,2025-01-09 23:43:00,pending,230.0,bank transfer,102 Elm St,normal,pending,10.0,P1001
O1072,C007,2024-07-01 23:03:00,pending,980.0,bank transfer,678 Maple Ave,normal,pending,20.0,P1008
O1073,C004,2024-10-06 12:35:00,canceled,1490.0,credit card,102 Elm St,low,pending,10.0,P1006
O1074,C004,2025-01-11 04:35:00,canceled,275.0,bank transfer,102 Elm St,low,pending,25.0,P1008
O1075,C007,2024-12-11 06:03:00,pending,35.0,bank transfer,678 Maple Ave,high,pending,15.0,P1010
O1076,C003,2024-02-14 05:38:00,canceled,1775.0,credit card,789 Pine Rd,high,pending,25.0,P1003
O1077,C001,2024-09-15 18:36:00,pending,595.0,PayPal,123 Main St,normal,pending,5.0,P1003
O1078,C007,2024-09-22 14:43:00,shipped,275.0,bank transfer,678 Maple Ave,normal,completed,25.0,P1009
O1079,C010,2024-05-07 18:34:00,shipped,295.0,credit card,234 Pine Ln,high,completed,5.0,P1003
O1080,C003,2024-10-22 18:22:00,shipped,-5.0,PayPal,789 Pine Rd,low,completed,25.0,P1005
O1081,C005,2024-09-28 06:14:00,shipped,50.0,credit card,345 Birch Rd,low,completed,25.0,P1002
O1082,C004,2025-02-03 16:54:00,shipped,490.0,credit card,102 Elm St,normal,completed,10.0,P1005
O1083,C006,2024-09-29 17:10:00,canceled,225.0,bank transfer,567 Cedar Ln,normal,pending,15.0,P1004
O1084,C010,2024-01-13 13:02:00,pending,600.0,bank transfer,234 Pine Ln,high,pending,0.0,P1003
O1085,C009,2024-03-12 02:08:00,canceled,1200.0,PayPal,123 Spruce St,high,pending,0.0,P1008
O1086,C002,2024-01-07 17:45:00,canceled,30.0,bank transfer,456 Oak Ave,normal,pending,10.0,P1005
O1087,C005,2024-04-21 05:15:00,pending,295.0,PayPal,345 Birch Rd,normal,pending,5.0,P1008
O1088,C010,2024-09-25 12:22:00,canceled,595.0,PayPal,234 Pine Ln,normal,pending,5.0,P1008
O1089,C004,2024-09-25 13:05:00,shipped,475.0,credit card,102 Elm St,high,completed,25.0,P1006
O1090,C009,2024-04-25 04:47:00,pending,25.0,credit card,123 Spruce St,normal,pending,25.0,P1004
O1091,C001,2024-07-21 15:16:00,pending,495.0,bank transfer,123 Main St,normal,pending,5.0,P1008
O1092,C001,2024-03-10 09:53:00,shipped,40.0,bank transfer,123 Main St,high,completed,0.0,P1007
